Time_minutes,PC1,PC2,PC3,PC4,PC5
12.202277080365457,1.0383063192107493,-4.9024751013832155,-2.7061313218889596,-1.0685040393539478,0.6992974522837774
12.212369989561072,0.48117609010748724,-4.151325790444081,-2.3258452573987176,-0.3475621611814266,1.2198545318547722
12.221861026026696,0.9875381751822219,-4.607554653489329,-1.5444209331537126,-1.1181192971178546,1.3884125944545622
12.232126500960051,0.8599332701368123,-5.014183746521978,-1.1954634329868945,-1.0189352689693465,0.6032523516789526
12.242543493162763,2.3330815363451745,-5.126137564110744,-0.8701036337754372,-0.9482305795075833,0.7134596441592881
12.252278647527175,2.2330951755116626,-5.334966031129677,-0.36702904142724757,-1.332867755500788,0.5407872209364291
12.262278960540424,2.5988448386052325,-5.223663945136463,-0.6929843027382143,-1.0665433485184077,0.4551534970319582
12.272051996328324,2.1524775340941487,-5.3354977666553935,-0.5951782791754606,-0.958050213918698,0.8829973483854131
12.28248792917196,2.441294198480248,-5.5386189445392775,-0.5091608346695514,-1.1504973588451939,0.9120640659774375
12.292279906805682,2.36484721224424,-6.041260950384436,-0.01406763519576493,-1.3093586042600363,0.09846449921829817
12.302280219083574,3.200906856163039,-6.425950205465471,-0.5792466377732359,-0.9368427629100664,0.2923950038053512
12.312280534981983,2.8100475945049075,-5.928641714577997,-0.7116496098189644,-1.162939989185859,0.6605226495008348
12.322205086426887,2.553527709538756,-6.825705257079655,-0.26414380561868633,-0.23987214979653565,0.3357490140965716
12.332281158934347,3.425433017580368,-6.571972606961258,0.050592894911160716,-0.6965082484954213,-0.3145968930054981
12.342281475063647,2.2871215581715196,-6.92346595177323,-0.03289625192640225,-1.7306528105880508,0.3948158880474898
12.352740137224707,3.4512573478839985,-7.0044062769789965,0.1483677179814402,-1.2715484343213714,-1.4063318607127233
12.362698782181058,2.0226770570753425,-7.743288332073323,-0.03575509479307537,-0.9551489055578297,-1.1480398932419125
12.372699096946356,2.227070085898401,-7.742670449780479,0.49636240489827693,-0.6187715789271265,-0.32012689930714355
12.382699411261516,1.9411328074885685,-8.03309167958177,-0.45886341969167166,-0.45277742525579484,0.26845893394671944
12.392283047370922,1.6590099616135128,-6.977713021241452,0.11331221404912986,-0.5607045305610475,0.16707989967752318
12.402396997976272,2.6259502205229888,-6.85525572842429,-0.19201479271316124,0.21638698461958875,-0.5072139099987959
12.412700352534497,1.901237387847591,-7.413891521280646,0.16728043041895696,0.3381533196285901,-0.3045186713675946
12.4231590145675,1.2068517625053672,-7.892401693266117,0.5103348185254576,0.13516998173125194,0.16274583177656504
12.43270098164988,1.6501088597179598,-7.362793749989457,0.2853778505628678,-0.17755778851609955,0.7916671443637139
12.44243613408568,2.0822272976705993,-6.922780592989033,0.00047594893905249827,-0.28490261695410996,0.1816768236462205
12.452966766802517,1.93150500805762,-7.323471393868529,-0.612031926505831,0.22794301399138434,0.22683735773097446
12.462512521372021,1.9955465391631981,-7.6500749197672695,-0.42535589279716,0.5351302990861609,-0.163522155630406
12.472702236632662,1.6003027047859564,-7.599774602213681,-0.32448385647046213,0.3534420629874192,0.6520797292221586
12.482702551954814,1.9373452284763861,-7.190519142066061,-0.034376245382564785,-0.14938913166197457,1.0445954270820095
12.493351032359836,1.7928074387357882,-7.335442098443854,-0.031061064083945805,-0.3835076336010024,0.5864915898465672
12.503119856691532,1.295495471372913,-7.229967417219491,-0.6334938566365097,0.2496510610029398,1.489666989255068
12.512828495155555,1.1549797711482779,-7.34789165272495,-0.8928119367294272,0.13849412558984778,1.292879381407687
12.522703804364816,1.2839532327753946,-6.686766921050134,-0.9513346251003247,-0.5330635757394837,2.5545750351415855
12.532704121029626,0.862676275023353,-6.495011272118844,-0.5406860570376014,-0.6342609889261167,1.5825838943402926
12.542704434475551,1.0552361255830298,-6.39558362355381,-1.4643338112614457,-0.1505355331056445,1.2662972961191714
12.552704747989386,0.7174848857547285,-6.676113275471354,-1.884523633215948,0.30436164218619205,1.6125613771434895
12.5632467445704,-0.2600397602601224,-7.178368203999065,-2.6082262258748377,0.6069305368927307,1.1553642071104402
12.57350085407379,-0.628389802951782,-6.008364770651461,-2.987830070107134,0.8820846299777699,0.9310501518489902
12.5831223726389,-1.5211615425134821,-6.707143126930644,-3.5450790484498005,0.3808792278557609,0.5671250129540618
12.593122681282694,-1.5564468373151323,-6.602436467230268,-3.585305550988605,0.3276471875254923,0.44637004991788976
12.602857838316899,-1.2063263547196414,-7.024978663017897,-3.931728044567247,0.4726742015798314,-0.01474324232843759
12.613123313855613,-1.765659373258318,-8.076929457167891,-3.4955516538102467,0.1543832011769485,-0.32585562847822674
12.623123625987985,-1.2189830264912918,-8.619635570401758,-2.5331073338374424,-1.0417231676321395,-0.9302637821190481
12.63370728873027,-0.8621889153382633,-8.725750057177242,-2.1921780645902893,-1.1965629488282445,-0.8716131670237179
12.643124250582575,-0.5354601977819158,-9.359629183003214,-1.765988500432806,-1.490462316690095,-0.5604189846331756
12.653048806691853,0.15746823223605408,-9.090444791962145,-1.0120386309635752,-2.771711757724267,-0.45640844365191585
12.663427922461414,0.9575653274811116,-8.807813187510654,-1.5461981190531846,-2.8356038175933165,0.4191269221651431
12.673541878218142,2.208485056276655,-7.703832763780732,-0.8874903614126927,-1.3719428604567163,-0.41968268891752875
12.683542189650082,1.0653366362552363,-8.505922846053037,-0.2529102267828922,-1.553186621499501,0.03957023967851721
12.693375834622808,1.1819099324344353,-8.403163289092749,-0.2989642546989254,-0.7342269595015956,-0.0815263440464108
12.703709491410216,1.164080909152639,-8.804504134851532,-0.025340101509981016,-1.235515371300937,-0.1779305637214748
12.71354313134798,0.542633017140983,-9.332714696497737,0.417111629902688,-2.0095206574779256,-0.5652734490830928
12.723543445515679,0.15933697334898655,-9.469419339686585,0.4336070257604665,-2.2216514848149638,-0.8052645344619238
12.733543758521167,0.42402525533097396,-9.169665580915122,0.3716714158033511,-1.306039325360001,-1.0854616577438683
12.743544075445971,0.5396971340483794,-9.259734026505678,-0.2647928990841131,-1.5106502754560271,-0.25226759072395577
12.753544386497621,0.39761197654110747,-9.401426537355837,0.6698584813353593,-1.8525050411807564,-0.4301871961413498
12.763847739394986,0.4310077020075432,-9.6577700573169,0.6502090444482542,-1.5311418243135926,-0.7415086293067027
12.773885934984234,0.21018526030078202,-9.839378331760544,0.9164364544963249,-2.232059210362818,-0.6034291506125556
12.783545330764415,-0.09656802940149,-10.047468303094641,1.2503799531049382,-2.998677193817711,-0.4571761666564915
12.793545644569289,0.27286219048234656,-10.115025093431976,0.6543163483021494,-3.6529245415361435,-0.32741152179754823
12.803545956107943,-0.33101180679746517,-10.157648627709609,1.070794162824451,-2.986633614241883,0.30798949491570277
12.81354627435406,0.5462690020420375,-9.756243057110984,0.8811982321850079,-3.104028070670901,-0.3644429880565077
12.823622345481999,1.039407515589071,-9.630493631701256,1.007034759993466,-3.470620413564522,0.4561605094833325
12.834001462122735,1.2685929187477256,-9.42828688943959,0.8389240217215219,-1.9993925681562497,-0.6514918684197772
12.844380572849575,0.2616930181944871,-10.090398131079318,1.2003083705448772,-1.7027170446965931,-0.16031107199960806
12.853547529457137,0.522048438432031,-9.809527746252614,1.1634344557319922,-0.9798938695130619,-0.3205609854587405
12.863547839783132,0.7250695178592261,-10.320440652191227,1.4736560104601557,-1.17405097509026,-0.22454291742327034
12.873926955696273,-0.18056590208749548,-10.726427989512477,1.193826985482963,-1.3108620353248002,-0.5111457970198962
12.88419243110499,-0.5499912990107261,-10.29968565159763,1.3809338185563544,-1.6183823034472504,0.18096120179790892
12.893965461083765,-0.1446106355550564,-10.43169266299868,1.4733059368306278,-1.3038082153273036,0.24727510460272192
12.903965774494766,-0.4376523410225628,-10.10684081942301,1.770704959129534,-2.6080756382665453,0.2902926575095796
12.914424440078438,-0.32438201220939616,-10.13182840008539,1.1330635541790137,-2.278020094161938,0.20797981710183452
12.923966407127834,1.0172715653600475,-9.011530408733382,1.2002251887408664,-2.162644317702309,0.17380947244215647
12.933777320196775,1.0757593357987318,-9.21419352551353,1.6403522254462617,-1.225010968398478,0.02517655663195329
12.944307951442898,0.5683113513261788,-9.377630072859013,1.6118943202431202,-0.34374657272561043,-0.1999736306039801
12.953967347032934,0.9823430107043918,-8.742309074078586,1.6491793372362253,-0.11096958592435065,0.3793178432685513
12.963967661563462,0.670719875989021,-9.82311265361135,1.6503336984193646,0.9545728081378853,-0.3386768668871036
12.974134647956816,0.6380266867684228,-9.524973462606845,2.5322879569930126,0.5879710365188893,0.30038924273909984
12.984676643074879,0.6908169451817369,-9.789012518977465,2.255131038610378,-0.5927403835272188,-0.0820658859598258
12.994385283475276,0.29747521515894615,-10.319790559492757,1.4569769979393712,-0.4957584623364446,-0.27378826970223585
13.004158316581742,1.0669997397579059,-9.25117697187646,1.3396586928023677,0.37985933068983385,0.08460044293553515
13.014385909431924,0.8099396643066483,-8.740487449683735,1.1906557039854848,0.7495877447405576,0.6251522477159328
13.0243862226489,1.0391353770944547,-8.7969866811255,2.2172855397942652,-0.18897481138923117,0.31802933617515566
13.034121378679993,0.8180810706497271,-9.065056166955408,2.0087031083692626,0.18788508041046312,-0.01714307303428133
13.044652012365017,0.698311341849371,-9.510814815831395,1.9962886081562201,-0.40869110857405283,0.7988272644314142
13.054470504674828,0.567478181474037,-8.65566196846986,2.0499366032223882,-1.9872271263820491,0.46919464855255016
13.06438747967283,1.0741210383158823,-8.713756194580897,2.5037063003815048,-1.5726504549512546,0.44941268747012664
13.074387792280564,1.574700863396621,-8.68901665068826,2.229037583431393,-1.0455730515917032,0.6736788432625371
13.084388109347007,1.5367145548518646,-8.507572336412542,2.069869585718473,-0.47185537345737794,1.1725653701798775
13.094502064632252,1.4347390881541755,-8.500996710486643,2.2020808995753085,0.9915372976548539,-0.1712530974112119
13.10412357642587,3.1526602067933625,-7.326545024738017,0.8634954544263577,0.4206163109946456,-0.3055453459525458
13.114389051772498,2.8257477337314767,-8.04533425440477,1.1910680457376295,1.3992873941310167,-0.06412596082552893
13.12503753301377,1.6917224928075465,-8.68079927308501,1.5547874793263792,1.713526753666566,-0.12086111319961522
13.13450332095769,1.8688537178678124,-8.771585194807312,1.9399017080318957,2.350086583843575,0.5275552023653731
13.144806673684313,2.6134230343702183,-7.907750286417019,1.5616834268041422,1.5790976585011656,-0.003492935902726574
13.154806985964145,1.956472312222401,-8.336999205276467,1.6209426378363117,1.6953274701154966,0.8431537022019845
13.164807302425228,1.8436209798224343,-7.770321539238027,1.1014321265616818,2.3467869361573075,1.2933020946750817
13.174515939849273,1.9326949023776894,-7.773334296680891,0.5833650624156619,2.8425315517062715,1.0680606760974567
13.184391248581232,2.9503901035025026,-6.73921880375104,0.259806960203972,3.0537286586393773,0.8374235397878576
13.194808244435505,1.7533430615692016,-7.083384038822339,0.9482637655408754,3.6358430799873434,0.6101530297447245
13.204808559819746,2.2413340301040883,-7.34443044189243,0.6371090027228813,3.3340524938263094,0.8047469841328074
13.214808868570254,1.8175081140008822,-7.360700308740037,0.23801440833444068,2.899859710205522,0.5661862046849537
13.22480918529909,1.3755613606998158,-7.524022133405201,0.10137703792299557,4.085056581825956,0.5808772584383668
13.234809499988721,2.9552232918617642,-6.5039792612227725,-0.5946940070704364,4.47960549156309,-0.19973019587877133
13.244809815165354,1.6834814534992286,-6.326404747010226,-0.7260064155903713,3.8585921658570426,0.05159189655156056
13.255151049602622,2.1600658221020628,-6.979387533725178,-0.7799625124294902,4.539483275632228,-0.2029041611888925
13.265227119407307,1.8341709481438584,-6.253352371633593,-0.6225644422160438,4.268843255704139,0.03228724903940578
13.274621356036127,2.0684009835149015,-6.0063180501023705,-1.2496666986967488,4.770484104922479,-0.35201577171806686
13.285227748534332,1.3509965883092527,-6.294482681753918,-1.8566928400057023,4.687271154749104,-0.5721112479354804
13.294811381647984,1.3538908099342666,-5.772482887370736,-2.6631520850384582,4.245700724394819,-1.3722352035231116
13.304584415516972,0.3720675555923426,-6.360701675487631,-2.720317621391742,4.594946539090439,-1.1827778553032209
13.315077171688124,0.47892987741463283,-4.899025381161469,-3.0126102272226527,4.327988702017292,-0.5534665115368477
13.325229004124413,-0.32676859560223126,-5.1220028811676706,-3.4413959578270488,4.580714668653847,0.043623537709958644
13.335645999582873,0.6308008813849705,-3.5645223765059972,-4.205173086270992,4.247583461728604,-0.13023159675473242
13.345229630410904,0.33547335206580803,-2.9515197894869147,-4.501402766913441,3.7652116375494242,0.354591775170998
13.355229946103645,-0.36408529973087156,-3.811258016461952,-5.15306194698217,2.7745468629274335,0.8522592114881593
13.364813579176552,1.0465108548561521,-3.4916113198857035,-5.505291370398681,2.0864688015990067,0.017011936802036044
13.375230575316042,0.25345286945633316,-4.344858233454774,-5.639586076956443,0.3361182292176499,0.7076609318986037
13.38523088741543,-0.16380558863087963,-4.820896669960305,-5.685428964866102,0.9425013809909051,0.20984008376920224
13.395306961104506,-0.9348680133728251,-3.6795364989929493,-6.29863503904172,2.170035746789039,-0.9415654633012565
13.405648195066412,-0.8069022325139469,-1.4267159512819179,-7.36788722378887,3.4734863380677923,-1.3897127968878766
13.415231830372553,-0.15746537916136477,-0.5554413334110593,-7.629156757217509,3.927378267026724,-1.279462039872314
13.425232145017556,0.035031660306143325,-0.42602801269982415,-7.930858433256487,3.921339327533461,-1.2290932526081697
13.43523245942585,0.7294629275600945,-1.112051771576225,-8.234831846905788,2.4404741465975723,-0.26902924284244956
13.445081249903888,0.4476113575229524,-0.742036195746754,-7.850720549679896,3.58396078312396,0.7170501735304714
13.455233087650656,0.3586643169043621,-1.0745171038668289,-6.784729033928838,4.035909397643354,1.1292653715007444
13.46494172383876,0.6814352443646507,-0.8465570795536912,-6.23572029898445,2.966329530781563,1.9108703417759794
13.475650394350911,1.1283324318558898,-0.3184632130703591,-6.412002047209487,1.677677713872575,3.4623528200191287
13.485650706704472,2.3636150973838697,0.6692492341417031,-6.062384715828162,0.533158101701569,4.484886278565376
13.49568890290878,1.5618372544926205,-0.0552560768268754,-4.993625322367075,0.2931844595609071,4.0010476408083795
13.505234656729348,2.260547715114527,-0.27244871204663434,-3.5460404960015084,1.5793289328809372,2.8556816279177637
13.515462249963699,1.7368036034019005,-1.6238114556274978,-2.9909667283645955,0.947153907678668,2.2461042327610925
13.525651965492095,2.1399360842963557,-1.2657859972845977,-3.45746453009667,-0.23364777330154346,2.7834231579129645
13.535485605210608,3.1511586302453805,0.012538673611721085,-2.7838506338651476,0.5758797200163446,2.7370940656696745
13.545652593971075,2.4431226773376924,-0.9396051764652554,-1.8116148164385038,1.0942820693092956,1.9598203926921003
13.555652907882662,3.149041922944146,-1.7664722568129403,-0.7657205252951869,0.7458447507574357,1.1075323901201037
13.565653219694893,2.7549181814383568,-3.6006299205060737,-0.625154267571189,1.0725334398065647,1.0503582796399944
13.575653533715133,2.436642865198128,-4.371535176158902,-0.5111737469687424,0.3849633963453907,0.4968310020571657
13.585653845127672,3.315642751883649,-4.131628672488086,-0.37003259830602286,0.7654665424850869,1.2153680055176683
13.595275361347012,3.7466997425499735,-4.158981527705693,-0.08417852555240181,0.10572871405285321,0.544673913194433
13.605487806010448,3.7026278472795364,-4.091303028881251,-0.13822904979294776,0.3393484397668557,0.6343486105334287
13.615654789710728,3.7243301051188613,-3.8686918607007326,0.504506442157592,-0.2876781953307506,-0.4722490219334321
13.625655104852436,2.7613357697026717,-4.576416040690239,0.2255316893625689,0.09724951322602458,-0.35569970601663276
13.635882697551278,2.2436232122683886,-4.624378187730897,0.30460524877567413,0.6292244444467304,0.046347829507409954
13.64607241290893,3.310384261241147,-4.183882548474199,0.6874623247826889,0.27668744675743395,-0.45781455754156936
13.656072731226837,4.1999689209997015,-3.6611550749087503,0.23044804186701345,-0.42084960874903415,-0.37137760429688116
13.666073037709188,3.5490206027445317,-5.201842585824119,0.4886811822250886,1.1199356227696946,-0.89961863022353
13.675795566791203,2.7652866968624887,-5.644180129687602,0.09867458568931263,1.430006447084894,-0.5838309355188416
13.685656989542379,3.960035619581249,-4.315692471625204,-0.48761501716332506,1.2785159391379148,-0.5755056067633357
13.695733062098347,3.0225162896465747,-5.405948855600713,0.48237977464318565,0.8466391951845743,-0.6081332835771944
13.706074294971767,4.16893278239738,-5.0532441506956305,0.3658887114088675,0.0192210541763456,-0.17586104419872187
13.716074613528326,3.5919397874645465,-5.159782661203996,0.82754727202092,0.29788121105398463,0.11316796062419003
13.726074922230328,3.5900346145044373,-5.783724554117929,1.2886812862437378,-0.4536198468263328,-0.38200095685239394
13.736075236159376,3.103987068013914,-5.792842198995515,1.06924570688958,0.36011349250247876,-0.5102776524071339
13.74615888876724,3.296890375245549,-5.703697619486551,0.9079012893469948,0.05087519794862963,-0.8863911483159553
13.756454667745857,3.096816978518029,-5.863883098861049,0.8239614470567785,-0.4662659371608698,0.3323287282821616
13.765848899211656,3.178406468080833,-6.225807796686107,0.07741236164197267,0.021582472975864242,-0.48703192438865994
13.776076494789837,2.816051835238275,-6.109448006328534,0.4384891689928294,-0.17510243287793234,0.34258240751892466
13.786076807178324,4.006351816779152,-5.503054927057967,0.8226841068940818,-0.16251900510851025,-0.014141234972815577
13.796077121893177,3.736636387170032,-6.024500799414396,1.9215364227672724,0.1311481460290166,-0.9379565449555529
13.806077434741503,3.901827070076993,-5.6049312945020935,1.5727803965934013,-0.465258482640243,-0.5095867385023751
13.81666110335694,4.01812058252054,-5.508467509485065,1.1333050928226984,-0.0550916717728689,-0.9870708015633917
13.82649474509332,4.240082083873973,-5.372601183738026,0.6261260409645236,0.14088917960112532,-1.1596022616598296
13.836370053825279,4.021278416189663,-5.48580818344604,0.6829216876449409,0.1690451284033759,-0.8385601532036235
13.846078693055704,3.9214760377842772,-5.505387144825703,0.7186226197576134,-0.06437568884566662,-0.36291781049331323
13.856495685206028,4.05742088947948,-6.17977045920394,-0.06843731730380773,0.7208854433214889,-0.4217052998415431
13.866530721328067,4.6347401559172505,-5.385684071862082,-0.01898999305559768,-0.0632591822466125,-0.08000169608452579
13.876761473649337,4.034658081709978,-5.772549448426012,-0.22710528184561807,0.2535160534128042,-0.5967135301883781
13.886663300010452,3.904699750412405,-5.636050632791064,-0.23008228838982958,0.8403668246407906,0.023099535249022574
13.89649694286248,3.214467803586435,-6.194678142821484,-0.5595635011627409,0.8265434137498716,0.4425817256237013
13.906610894824068,4.116808580876204,-5.511659458578708,-1.0544727061516164,1.0841771326475593,0.07017168527670233
13.91649756852615,3.8033175502569265,-6.241457160425818,-0.4298988668800439,0.6708291295492338,-0.4019404853745507
13.92649788314981,3.904758593458755,-5.975598664493964,0.15251777776542463,-0.12801423178435445,0.27486549039591585
13.936498196789762,3.9322484187863305,-6.050382148179351,0.4326426530486782,-0.333450216802165,-1.1686347248692273
13.946498512098334,3.9995852577779583,-6.722994727748582,-0.33315032431174757,0.040316698144173206,-1.0446670679635541
13.956832169636618,3.849427662288492,-6.590247918047643,-0.021028989997104244,-0.4615762353178678,-1.4166672760487062
13.966915821528527,3.8337112155705504,-6.794302881782571,-0.23793450379381195,-0.8025511364490876,-1.2504025494831128
13.976707794769512,2.8155578852235266,-7.633436443892213,-0.13291966306427858,-0.7678203337109387,-1.3910275852168823
13.986499768532424,2.821966644321166,-7.707246999977382,-0.13517651812012388,-1.0876107248097227,-1.7523908387496265
13.996500080631813,2.588697111529036,-7.911014904195031,-0.04560043669903275,0.028109982637279762,-0.5812455336465603
14.006576155977866,3.3014934542963097,-7.1067429435866325,-0.27129344584271586,0.14198717108745396,0.19628484228885196
14.017220427443196,3.2365040910780696,-7.397090783701769,0.4579897576074936,0.18544453607734673,0.038364034972626526
14.027209378369541,3.119220833824689,-7.630412249920687,0.1883299744473267,-0.21874034373983442,0.42764759223273224
14.036918019344254,2.584386113175763,-8.042872118983672,0.013319733644629473,0.7724402808116178,0.8294045549538133
14.047145610050453,3.1623832712071747,-7.856102565256879,0.24316905509131778,0.09472724540031843,0.39008430619791923
14.056539845553925,2.8034464112841224,-8.162810292999437,0.32075991327891834,-0.47219557833922465,0.12984759570953308
14.066918958269525,2.9456521814245735,-8.175842711381165,0.5471028496488705,-0.3883146100434989,0.060679795374392616
14.077108671263947,3.0464416853866996,-8.13153658361477,0.95944303123614,-1.1085658591298888,-0.13034312772933154
14.086919587249092,3.3019261389909107,-8.78800390537046,0.3211647255129106,-0.28611027013148094,-0.9613445306603214
14.09708657154309,2.811888296977374,-8.530485614985418,0.7994878720848406,-0.7488080264260997,-0.8273178561396384
14.107071736451083,3.202915375647478,-8.915353425407494,0.44867871562147266,-1.279250707587813,-1.0552068050128012
14.117337207709594,1.9540152256061103,-9.220363240231132,-0.24229269330033554,-0.9358905987710605,-0.16361073976556953
14.12733752540662,3.1657809278099838,-8.577585155288242,0.15654899844427272,-1.1392776098699071,-1.2202398694821168
14.137337836510657,3.685877077732331,-8.501938072852644,0.16709429772213732,-1.249085313367215,-0.7821671663706922
14.146963137343603,3.9756447565889372,-8.464301634119336,-0.34464429594133017,-0.02723795572007239,-0.1417876784130276
14.156921782947999,3.2072313553744323,-8.550761795945428,0.2504261215317486,-0.014011234450540122,0.3755800426476479
14.167672122729709,3.805348817668795,-7.802995135242028,0.5817453524990731,-0.06503397213687209,0.9436244260933986
14.17733909219387,3.185237275710749,-7.586124668625921,0.12213710978710474,-0.06733581209733994,0.8883872631281718
14.187339407469457,3.180512587347207,-8.46676090827207,0.14155801597952525,-0.16181189258476483,0.5416983415710811
14.197718522583212,2.898939428256294,-7.881500414463107,0.5541872853388696,0.19154409774831593,0.893698263887589
14.207340035282929,2.8539669115500956,-8.007523971172587,0.5470935821067002,0.4057792090895255,0.9395164713724757
14.217340348385429,3.418493251957039,-7.527491412570916,0.5410926524377921,-0.2711326643063527,1.2834488049952546
14.227444833193053,4.097712005689996,-7.305670118854641,-0.06833577324893178,0.5021143046246264,1.181885649085831
14.2377576602099,2.997076319923539,-8.25200243958771,0.20777477069903605,0.8101346144729049,-0.16050455764113225
14.24734129444696,2.7220682790723907,-8.637569051510786,0.34344998981165775,0.3387033253726234,-0.08490456015829283
14.257758286669075,3.1225162554933643,-8.674027484189798,0.6095018014543786,0.43549506204519906,-0.18109849220323715
14.267341919305425,3.078752610326102,-8.540130775092459,0.6124058914545871,-0.16835685144493567,-0.4654824900200916
14.277592240984086,3.979321930217507,-9.039747494753756,0.4089216857724412,-0.014591141940744469,-1.1087497433800928
14.28734254539595,3.103950406376327,-9.077843731322776,0.8147967798277294,-0.06990040735931087,-0.5019213046678118
14.29764590204965,3.890546056930261,-7.973090501670427,0.503777098381856,0.33959381203463346,0.5222592081343725
14.30738484034276,3.6228494904897075,-8.505316384931492,-0.26036457800369306,1.9786745027876522,0.543904941833103
14.317343489069026,3.6094340888206866,-7.884835677716753,0.3177461751757323,1.4385071086584629,1.1935269379348068
14.327343802753603,3.5250918193319793,-7.796071620985169,0.7212752985466311,1.061478759544563,1.4339889106903503
14.337760795161982,4.308723182672469,-7.163130978242524,0.31224779930173974,0.8902662876376761,1.7040740233494929
14.347458071515819,3.6664929067719934,-7.4646352967174225,0.46877634104219507,1.374419668448078,1.786500733088993
14.357761424124085,4.039870773729301,-7.312657092533478,0.3268339810945016,0.8828484583737463,1.6012130943607101
14.367886744517213,3.465657047092778,-7.397850260317196,-0.3266499258713946,1.4007516391722628,1.6970847733462784
14.37776205346842,3.1296928431546296,-7.1632933758162975,-0.597501416708274,2.603417565883093,2.10589412940752
14.387989648169604,4.331134343463784,-7.1242268493665115,-1.4637494058797347,2.994106788548862,2.4922538284141442
14.397762681093688,3.96711842858732,-6.874148310165766,-1.1063637284844945,1.1448681158099678,2.0674052389511886
14.407762996281964,3.9938785114702595,-6.363345554994481,-1.4077650689462606,2.261435256246098,1.469857825839401
14.417763306037523,4.13270966599198,-6.555663869171504,-1.579918951590775,2.41639707703749,1.135280384072919
14.427763622316222,4.157800696460976,-6.597030548926397,-1.804075944445051,2.2456937807570942,1.0044928538766424
14.437856532850613,3.027594643801158,-7.300550032988544,-1.7252052220623193,3.097562743111787,1.190913597166368
14.447764249322548,4.091336427825449,-7.091568958229713,-1.8584018577794639,2.369490309284305,0.8158386359538135
14.458181245745315,3.274568249269515,-7.242250846604777,-1.6663612060262245,3.0805163344858357,0.5471100691647828
14.468181565454385,3.845507795667454,-6.854204433029784,-2.1096325628561483,1.7909355513026897,0.03404505099211979
14.478056866303087,4.233324667478666,-6.839748984356304,-1.6286744442377548,2.840272139543529,-0.4545641342099954
14.487765511006971,3.5939616492443003,-6.445809587440338,-2.2604426918729446,2.9173750550299102,1.4024693638446797
14.498106740545094,3.652785752568224,-6.782372024492291,-1.8767629914180368,2.0073413037639662,0.7516407303008423
14.507932805475624,4.661702090687274,-5.8495738776082815,-2.4005592426344493,3.961960166105473,0.09917559022566365
14.518561925527562,3.8270236400394673,-5.801252167824611,-2.6632997184493212,3.5196797429914386,0.3578966754192577
14.528107682256572,3.899613824882068,-5.170286665851116,-3.2950895166854677,3.721301900125854,0.5696717770164991
14.538297396413206,4.327049318273567,-4.568729883683631,-3.982131414240129,4.646845760015042,-0.09688374531364226
14.54788102961417,3.3380811434101303,-4.951492762006891,-4.12524282018669,3.9727094910299714,-0.15387514616157372
14.558184387272922,2.7346261972893133,-5.189573274487497,-4.536894445774249,3.513633160622986,-1.1540984249985653
14.568487738365851,1.923758540648717,-5.105118135339978,-4.952957896648587,4.028635696369225,-1.6443328380587543
14.577919853492252,3.245039409094141,-3.68945812910947,-6.587319250380126,3.167429755950974,-1.3522466045127275
14.587995926702085,2.773208621063534,-3.795305128069055,-6.275705964900491,3.104799433205034,-0.14163762201083593
14.598185639007715,3.1198405888724317,-3.5001952885853465,-5.330128118892133,3.5254632875471246,1.1455691089522309
14.608185953553766,3.0723542925815512,-3.714076674590618,-4.728282023841783,3.136388380014679,0.6118106769570544
14.618186270049772,3.5073372763945048,-4.368751871561205,-3.7269942747696114,3.1329299491594242,1.4208507904694436
14.628186581504997,3.5617008578672733,-4.372056769692413,-3.447123817561175,1.8619811447782726,2.2480812409059125
14.638565698209762,5.22839619537846,-3.730133345461716,-2.808306562396068,2.3923647790983282,2.097476303108442
14.648279807782577,6.085634556310899,-3.94425494139784,-2.8586047721041177,2.253841924128635,2.3914247981766206
14.658604205977948,6.133754750165985,-3.8081203696756285,-2.577194041024896,3.2914719147267597,3.148703758559324
14.668793920945609,6.795342871308699,-3.067834642116193,-3.192627502721749,3.820479982602007,3.363339143528352
14.678377549806221,6.223280271276476,-2.7370231943517678,-3.6239823107218543,4.638346686008692,3.5791444869363174
14.688680907102146,6.095181387551838,-3.416380924662571,-2.8852515190673826,3.9576657538450077,2.5086518322744658
14.69860545860526,5.5051661812843165,-3.851638993126803,-2.046433378497687,2.9776114752567358,2.465588183037014
14.708378491587549,6.431146601327334,-4.617130423247362,-2.4698987592456088,2.8941244854446047,2.449989261395817
14.718328301930645,4.988834668027033,-4.493200328029129,-2.90225104140591,3.014414713298845,2.9472077342930283
14.728606405299312,6.1553248854327975,-3.8467295053525086,-2.6693029429288075,2.715353109267544,3.042790064189102
14.738985514631107,5.62295223431873,-4.444069730911359,-2.069875910912691,2.518899453065646,3.5125016714221857
14.7486070286599,6.415160495234287,-4.127561467512754,-1.7747207329551156,3.2399808935334864,3.4453576131096844
14.758732348224536,6.339827900297911,-3.8038336130361734,-1.443609478613682,3.5145482815544304,3.110576156076889
14.768607656073678,6.1282798320834075,-3.6700682697979827,-1.3803253294861988,3.215159383318088,3.032371190919652
14.778948891164813,6.8037840508668435,-4.268498869190081,-1.2446056375296994,2.9729216948862565,2.523957416221893
14.789117560834468,7.048417110301492,-4.085282754553507,-1.6140481107118603,1.8944028885049626,1.7743089253652238
14.798775272358519,6.1285679282667935,-4.7945572386462345,-1.2120449004765907,2.3145661380362323,1.879385334580799
